 ; ; ; ; No strategy ; ; ; Subsumption ; ; ; Ordering ; ; ; Lookahead ; ; ; Order+Look ; ; ; O + L + Sub ; ;
JLR-TACAS13 ; 2 ; 2 ; 2 ;1 ; 5979 ; TO ; 1 ; 5966 ; TO ; 0 ; 5947 ; TO ; 1 ; 5968 ; TO ; 0 ; 5900 ; TO ; 0 ; 5918 ; TO
lynch ; 18 ; 2 ; 1 ;1 ; 5 ; 0.018 ; 1 ; 5 ; 0.010 ; 1 ; 5 ; 0.008 ; 1 ; 4 ; 0.005 ; 1 ; 4 ; 0.005 ; 1 ; 4 ; 0.005
lynch5 ; 45 ; 5 ; 1 ;1 ; 24 ; 0.022 ; 1 ; 24 ; 0.021 ; 1 ; 23 ; 0.021 ; 1 ; 19 ; 0.019 ; 1 ; 19 ; 0.020 ; 1 ; 19 ; 0.020
Pipeline-KP12-2-3 ; 14 ; 4 ; 6 ;11 ; 2281 ; 26.000 ; 12 ; 2281 ; 26.073 ; 52 ; 2843 ; 48.182 ; 11 ; 1856 ; 20.346 ; 52 ; 2767 ; 46.972 ; 52 ; 2767 ; 46.980
Pipeline-KP12-2-5 ; 18 ; 4 ; 6 ;9 ; 4065 ; TO ; 10 ; 4051 ; TO ; 44 ; 3637 ; TO ; 9 ; 3648 ; TO ; 44 ; 3571 ; TO ; 44 ; 3528 ; TO
Pipeline-KP12-3-3 ; 19 ; 5 ; 6 ;5 ; 1859 ; TO ; 5 ; 1757 ; TO ; 4 ; 1198 ; TO ; 3 ; 1635 ; TO ; 4 ; 1181 ; TO ; 4 ; 1115 ; TO
RCP ; 48 ; 6 ; 5 ;1 ; 105 ; 0.156 ; 1 ; 105 ; 0.147 ; 1 ; 105 ; 0.157 ; 1 ; 105 ; 0.154 ; 1 ; 105 ; 0.145 ; 1 ; 105 ; 0.153
Sched2.100.0 ; 17 ; 6 ; 2 ;4 ; 592 ; 2.085 ; 4 ; 592 ; 2.084 ; 4 ; 592 ; 2.154 ; 4 ; 592 ; 2.110 ; 4 ; 592 ; 2.146 ; 4 ; 592 ; 2.093
Sched2.100.2 ; 17 ; 6 ; 2 ;0 ; 3904 ; TO ; 0 ; 3925 ; TO ; 0 ; 3913 ; TO ; 0 ; 3929 ; TO ; 0 ; 3922 ; TO ; 0 ; 3925 ; TO
Sched2.50.0 ; 17 ; 6 ; 2 ;5 ; 637 ; 2.430 ; 5 ; 637 ; 2.469 ; 5 ; 636 ; 2.415 ; 5 ; 637 ; 2.450 ; 5 ; 636 ; 2.410 ; 5 ; 636 ; 2.386
Sched2.50.2 ; 17 ; 6 ; 2 ;0 ; 4649 ; TO ; 0 ; 4652 ; TO ; 0 ; 4652 ; TO ; 0 ; 4647 ; TO ; 0 ; 4652 ; TO ; 0 ; 4659 ; TO
simop ; 46 ; 8 ; 2 ;0 ; 2382 ; TO ; 0 ; 2386 ; TO ; 0 ; 2381 ; TO ; 0 ; 2381 ; TO ; 0 ; 2383 ; TO ; 0 ; 2375 ; TO
spsmall ; 52 ; 11 ; 2 ;142 ; 3966 ; 12.204 ; 142 ; 3966 ; 11.525 ; 142 ; 3412 ; 10.753 ; 142 ; 3349 ; 10.516 ; 142 ; 2663 ; 8.454 ; 142 ; 2663 ; 8.503
tgcTogether2 ; 12 ; 3 ; 6 ;2 ; 52 ; 0.067 ; 2 ; 52 ; 0.068 ; 2 ; 52 ; 0.066 ; 2 ; 47 ; 0.060 ; 2 ; 47 ; 0.060 ; 2 ; 47 ; 0.061
WFAS-BBLS15-det ; 10 ; 4 ; 2 ;2 ; 6449 ; TO ; 2 ; 6413 ; TO ; 0 ; 6542 ; TO ; 2 ; 6478 ; TO ; 0 ; 6534 ; TO ; 0 ; 6495 ; TO
